CODIGO POSTAL;LOCALIDAD;PROVINCIA;MUNICIPIO;SUBDIVISION;LATITUD;LONGITUD;EXACTITUD
38340;Campo De Golf (Tacoronte);Santa Cruz de Tenerife;Tacoronte;38043;28491;-163864;3
38340;La Luz (Tacoronte);Santa Cruz de Tenerife;Tacoronte;38043;28491;-163864;3
38340;Los Naranjeros;Santa Cruz de Tenerife;Tacoronte;38043;284849;-163923;3
38340;La Caridad;Santa Cruz de Tenerife;Tacoronte;38043;284938;-163859;4
38350;Tacoronte;Santa Cruz de Tenerife;Tacoronte;38043;284756;-164179;4
38350;El Cantiillo (Tacoronte);Santa Cruz de Tenerife;Tacoronte;38043;284769;-164102;4
38350;El Torreon;Santa Cruz de Tenerife;Tacoronte;38043;284769;-164102;3
38355;Barranco De Las Lajas;Santa Cruz de Tenerife;Tacoronte;38043;284639;-164076;3
38355;Agua Garcia;Santa Cruz de Tenerife;Tacoronte;38043;284639;-164076;4
38356;San Juan Perales;Santa Cruz de Tenerife;Tacoronte;38043;285013;-16405;3
38356;San Jeronimo (Tacoronte);Santa Cruz de Tenerife;Tacoronte;38043;284769;-164102;4
38357;Las Casas Altas;Santa Cruz de Tenerife;Tacoronte;38043;284765;-164023;1
38357;Lomo Colorado;Santa Cruz de Tenerife;Tacoronte;38043;284882;-163967;1
38357;El Adelantado;Santa Cruz de Tenerife;Tacoronte;38043;284786;-164111;1
38358;Juan Fernandez;Santa Cruz de Tenerife;Tacoronte;38043;284985;-164174;3
38358;Santa Catalina Las Toscas;Santa Cruz de Tenerife;Tacoronte;38043;284985;-164174;3
38358;Mesa Del Mar (Urbanizacion);Santa Cruz de Tenerife;Tacoronte;38043;284985;-164174;3
38358;El Pris;Santa Cruz de Tenerife;Tacoronte;38043;285089;-164196;3
38358;Guayonje;Santa Cruz de Tenerife;Tacoronte;38043;284931;-164204;3
38358;Tagoro;Santa Cruz de Tenerife;Tacoronte;38043;285096;-164088;3
38358;Puerto La Madera;Santa Cruz de Tenerife;Tacoronte;38043;284985;-164174;4
38359;Ravelo;Santa Cruz de Tenerife;Sauzal, El;38041;284786;-164111;1
38359;Valle Forestal (Urbanizacion);Santa Cruz de Tenerife;Sauzal, El;38041;284786;-164111;1
38360;El Sauzal;Santa Cruz de Tenerife;Sauzal, El;38041;284735;-164364;4
38360;El Puertito;Santa Cruz de Tenerife;Sauzal, El;38041;2855;-163333;4
38360;Los Angeles (Urbanizacion);Santa Cruz de Tenerife;Sauzal, El;38041;285083;-16375;3
38370;La Matanza De Acentejo;Santa Cruz de Tenerife;La Matanza de Acentejo;38025;284524;-164472;4
38379;Chamiana;Santa Cruz de Tenerife;La Matanza de Acentejo;38025;284524;-164472;1
38379;Jagre;Santa Cruz de Tenerife;La Matanza de Acentejo;38025;284463;-164659;1
38379;San Antonio;Santa Cruz de Tenerife;La Matanza de Acentejo;38025;284393;-164568;1
38379;Toscas De Guia;Santa Cruz de Tenerife;La Matanza de Acentejo;38025;284524;-164472;1
38379;Puntillo Del Sol;Santa Cruz de Tenerife;La Matanza de Acentejo;38025;284524;-164472;1
38380;La Victoria De Acentejo;Santa Cruz de Tenerife;Victoria de Acentejo, La;38051;284323;-164623;4
38389;La Resbala (La Victoria);Santa Cruz de Tenerife;Victoria de Acentejo, La;38051;284323;-164623;4
38389;Los Altos-Arroyos;Santa Cruz de Tenerife;Victoria de Acentejo, La;38051;284323;-164623;3
38389;La Vera-Carril;Santa Cruz de Tenerife;Victoria de Acentejo, La;38051;284263;-164682;3
38390;La Vera (Santa Ursula);Santa Cruz de Tenerife;Santa Úrsula;38039;284261;-164888;4
38390;Santa Ursula;Santa Cruz de Tenerife;Santa Úrsula;38039;284261;-164888;4
38390;Cuesta De La Villa;Santa Cruz de Tenerife;Santa Úrsula;38039;284261;-164888;3
38390;Quinta;Santa Cruz de Tenerife;Santa Úrsula;38039;284261;-164888;3
38390;Lomo Roman;Santa Cruz de Tenerife;Santa Úrsula;38039;284261;-164888;3
38398;Tosca De Barrio;Santa Cruz de Tenerife;Santa Úrsula;38039;284234;-164899;1
38398;Tosca De Anamaria;Santa Cruz de Tenerife;Santa Úrsula;38039;284234;-164899;1
38398;Farrobillo;Santa Cruz de Tenerife;Santa Úrsula;38039;284234;-164899;1
38399;Cantillo;Santa Cruz de Tenerife;Santa Úrsula;38039;284207;-16491;3
38399;La Corujera;Santa Cruz de Tenerife;Santa Úrsula;38039;284152;-164935;4
38399;Tamaide (Santa Ursula);Santa Cruz de Tenerife;Santa Úrsula;38039;284261;-164888;4
38400;Puerto De La Cruz;Santa Cruz de Tenerife;Puerto de la Cruz;38028;28414;-165487;4
38410;Realejo Alto;Santa Cruz de Tenerife;Realejos, Los;38031;283779;-165835;4
38410;Los Realejos;Santa Cruz de Tenerife;Realejos, Los;38031;283674;-165833;4
38411;El Mocan (Los Realejos);Santa Cruz de Tenerife;;;283674;-165833;4
38411;El Horno (Los Realejos);Santa Cruz de Tenerife;;;283674;-165833;4
38412;Realejo Bajo;Santa Cruz de Tenerife;Realejos, Los;38031;28385;-165879;4
38413;Cruz Santa;Santa Cruz de Tenerife;Realejos, Los;38031;283774;-165661;4
38413;La Ferruja (Realejos, Los);Santa Cruz de Tenerife;Realejos, Los;38031;283674;-165833;4
38414;Icod El Alto;Santa Cruz de Tenerife;Realejos, Los;38031;283667;-166;4
38415;Llanadas;Santa Cruz de Tenerife;Realejos, Los;38031;283525;-165838;4
38415;Palo Blanco (Los Realejos);Santa Cruz de Tenerife;Realejos, Los;38031;283674;-165833;4
38416;Tigaiga;Santa Cruz de Tenerife;Realejos, Los;38031;283839;-165969;4
38417;El Toscal (Los Realejos);Santa Cruz de Tenerife;Realejos, Los;38031;283674;-165833;4
38418;Longuera;Santa Cruz de Tenerife;Realejos, Los;38031;28366;-165919;1
38419;La Grimona (Urbanizacion);Santa Cruz de Tenerife;Realejos, Los;38031;283579;-166411;3
38419;Zamora Alta;Santa Cruz de Tenerife;Realejos, Los;38031;283579;-166411;3
38419;El Jardin (Los Realejos);Santa Cruz de Tenerife;Realejos, Los;38031;283674;-165833;4
38419;San Benito (Los Realejos);Santa Cruz de Tenerife;Realejos, Los;38031;283674;-165833;4
38419;La Montañeta;Santa Cruz de Tenerife;Realejos, Los;38031;283858;-165613;4
38419;La Carrera;Santa Cruz de Tenerife;Realejos, Los;38031;283868;-165767;3
38420;San Juan De La Rambla;Santa Cruz de Tenerife;San Juan de la Rambla;38034;283928;-166501;4
38428;San Jose;Santa Cruz de Tenerife;San Juan de la Rambla;38034;284311;-163747;3
38428;Los Quevedos;Santa Cruz de Tenerife;San Juan de la Rambla;38034;283809;-166421;3
38428;Rosas;Santa Cruz de Tenerife;San Juan de la Rambla;38034;284311;-163747;4
38429;Las Aguas;Santa Cruz de Tenerife;San Juan de la Rambla;38034;283962;-166412;4
38430;San Felipe;Santa Cruz de Tenerife;Icod de los Vinos;38022;28378;-167146;4
38430;Icod;Santa Cruz de Tenerife;Icod de los Vinos;38022;283724;-167119;4
38430;San Marcos, De (Playa);Santa Cruz de Tenerife;Icod de los Vinos;38022;283717;-167167;3
38434;Las Cañas;Santa Cruz de Tenerife;Icod de los Vinos;38022;28319;-168344;1
38434;Santa Barbara;Santa Cruz de Tenerife;Icod de los Vinos;38022;28319;-168344;1
38434;Llanito Perera;Santa Cruz de Tenerife;Icod de los Vinos;38022;283585;-16692;1
38434;La Mancha;Santa Cruz de Tenerife;Icod de los Vinos;38022;283748;-166971;1
38434;Buen Paso;Santa Cruz de Tenerife;Icod de los Vinos;38022;283811;-166845;1
38434;Belmonte Bajo;Santa Cruz de Tenerife;Icod de los Vinos;38022;28319;-168344;1
38434;Peniche;Santa Cruz de Tenerife;Icod de los Vinos;38022;28319;-168344;1
38434;La Florida (Icod);Santa Cruz de Tenerife;Icod de los Vinos;38022;28319;-168344;1
38435;San Jose De Los Llanos;Santa Cruz de Tenerife;Silos, Los;38042;283346;-167899;3
38435;Erjos;Santa Cruz de Tenerife;Silos, Los;38042;283283;-168056;4
38435;El Tanque;Santa Cruz de Tenerife;Silos, Los;38042;283587;-167781;3
38435;La Tierra Del Trigo;Santa Cruz de Tenerife;Silos, Los;38042;283538;-168029;4
38435;Ruigomez;Santa Cruz de Tenerife;Silos, Los;38042;283333;-167833;4
38438;La Patita;Santa Cruz de Tenerife;Icod de los Vinos;38022;283559;-167078;3
38438;Pedregal;Santa Cruz de Tenerife;Icod de los Vinos;38022;283623;-167129;3
38438;El Amparo;Santa Cruz de Tenerife;Icod de los Vinos;38022;283558;-167139;4
38438;Cueva Del Viento;Santa Cruz de Tenerife;Icod de los Vinos;38022;283539;-167144;3
38439;Cruz Del Camino;Santa Cruz de Tenerife;Icod de los Vinos;38022;281315;-173237;3
38439;Fuente La Vega;Santa Cruz de Tenerife;Icod de los Vinos;38022;281315;-173237;3
38439;Mirabal;Santa Cruz de Tenerife;Icod de los Vinos;38022;281315;-173237;3
38439;La Vega Alta;Santa Cruz de Tenerife;Icod de los Vinos;38022;281315;-173237;3
38439;Las Abiertas;Santa Cruz de Tenerife;Icod de los Vinos;38022;283415;-167323;3
38439;La Vega;Santa Cruz de Tenerife;Icod de los Vinos;38022;283552;-167356;4
38440;La Guancha;Santa Cruz de Tenerife;La Guancha;38018;283748;-166532;1
38440;Lomo Blanco (Guancha, La);Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38441;El Convento (La Guancha);Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38441;Las Longueras;Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38441;Las Montañetas (La Guancha);Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38441;Santa Catalina (La Guancha);Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38441;Las Crucitas (La Guancha);Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38441;Tierra De Costa;Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38441;Santo Domingo;Santa Cruz de Tenerife;La Guancha;38018;2839;-166726;1
38449;El Pinalete;Santa Cruz de Tenerife;La Guancha;38018;283746;-166638;1
38449;La Sorriba;Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38449;Llano Mendez;Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38449;Hoya Pablos;Santa Cruz de Tenerife;La Guancha;38018;28358;-166928;1
38450;Garachico;Santa Cruz de Tenerife;Garachico;38015;283725;-167634;4
38458;El Guincho (Garachico);Santa Cruz de Tenerife;Garachico;38015;283677;-167571;1
38459;Genoves;Santa Cruz de Tenerife;Garachico;38015;283655;-167437;4
38459;La Montañeta (Garachico);Santa Cruz de Tenerife;Garachico;38015;283737;-167634;4
38459;San Juan Del Reparo;Santa Cruz de Tenerife;Garachico;38015;28358;-167578;4
38460;San Pedro De Daute;Santa Cruz de Tenerife;Silos, Los;38042;283667;-1675;4
38460;Las Cruces (Garachico);Santa Cruz de Tenerife;Silos, Los;38042;283667;-1675;3
38460;La Caleta De Interian;Santa Cruz de Tenerife;Silos, Los;38042;283667;-1675;3
38460;Caleta De Silos;Santa Cruz de Tenerife;Silos, Los;38042;283667;-1675;3
38460;Casa Amarilla;Santa Cruz de Tenerife;Silos, Los;38042;283744;-167963;3
38470;Los Silos;Santa Cruz de Tenerife;Silos, Los;38042;283659;-168168;4
38470;El Casco;Santa Cruz de Tenerife;Silos, Los;38042;283661;-168155;3
38479;Barrio De San Jose Bajo;Santa Cruz de Tenerife;Buenavista del Norte;38010;283661;-168155;1
38479;San Bernardo;Santa Cruz de Tenerife;Buenavista del Norte;38010;283683;-168346;1
38479;Sibora;Santa Cruz de Tenerife;Buenavista del Norte;38010;28376;-16812;1
38479;Puertito De Los Silos;Santa Cruz de Tenerife;Buenavista del Norte;38010;283661;-168155;1
38480;Buenavista Del Norte;Santa Cruz de Tenerife;Buenavista del Norte;38010;283746;-16861;4
38489;Masca;Santa Cruz de Tenerife;Buenavista del Norte;38010;28304;-168424;4
38489;Lagunetas (Buenavista);Santa Cruz de Tenerife;Buenavista del Norte;38010;283185;-168499;3
38489;Los Carrizales;Santa Cruz de Tenerife;Buenavista del Norte;38010;283213;-168646;4
38489;Las Portelas;Santa Cruz de Tenerife;Buenavista del Norte;38010;283267;-168444;3
38489;El Palmar;Santa Cruz de Tenerife;Buenavista del Norte;38010;283452;-168463;3
38489;Teno;Santa Cruz de Tenerife;Buenavista del Norte;38010;283333;-1685;4
38500;Guimar;Santa Cruz de Tenerife;Güímar;38020;283039;-164325;4
38508;El Puertito De Guimar;Santa Cruz de Tenerife;Güímar;38020;283186;-163996;1
38508;El Socorro (Guimar);Santa Cruz de Tenerife;Güímar;38020;283186;-163996;1
38509;Candelaria, Industrial (Paseo);Santa Cruz de Tenerife;Candelaria;38011;283333;-163667;3
38509;La Viuda;Santa Cruz de Tenerife;Candelaria;38011;283408;-163677;4
38509;Brillasol;Santa Cruz de Tenerife;Candelaria;38011;283651;-163725;3
38509;Aroba;Santa Cruz de Tenerife;Candelaria;38011;283605;-163741;3
38510;Barranco Hondo;Santa Cruz de Tenerife;Rosario, El;38032;283985;-163547;4
38520;Igueste De Candelaria;Santa Cruz de Tenerife;Candelaria;38011;285238;-161575;4
38530;Candelaria;Santa Cruz de Tenerife;Candelaria;38011;283553;-163706;4
38530;Las Caletillas;Santa Cruz de Tenerife;Candelaria;38011;28377;-163622;4
38540;Las Cuevecitas;Santa Cruz de Tenerife;Candelaria;38011;283559;-163936;4
38540;Araya;Santa Cruz de Tenerife;Candelaria;38011;283623;-16391;4
38540;Malpais (Araya);Santa Cruz de Tenerife;Candelaria;38011;283604;-163955;4
38550;El Carreton;Santa Cruz de Tenerife;Arafo;38004;283285;-163831;4
38550;La Hidalga;Santa Cruz de Tenerife;Arafo;38004;283341;-16395;4
38550;Arafo;Santa Cruz de Tenerife;Arafo;38004;283389;-164195;4
38560;La Medida;Santa Cruz de Tenerife;Güímar;38020;282806;-164085;4
38560;Pajara (Guimar);Santa Cruz de Tenerife;Güímar;38020;282802;-164085;3
38560;Punta Prieta;Santa Cruz de Tenerife;Güímar;38020;282802;-164085;3
38570;Fasnia;Santa Cruz de Tenerife;Fasnia;38012;282375;-164406;4
38570;Los Roque (Fasnia);Santa Cruz de Tenerife;Fasnia;38012;282364;-164389;4
38570;Las Eras (Fasnia);Santa Cruz de Tenerife;Fasnia;38012;282364;-164389;4
38579;La Zarza;Santa Cruz de Tenerife;Fasnia;38012;282359;-164557;1
38579;La Sombrera (Fasnia);Santa Cruz de Tenerife;Fasnia;38012;282364;-164389;1
38579;Sabina Alta (Fasnia);Santa Cruz de Tenerife;Fasnia;38012;282364;-164389;1
38580;Villa De Arico;Santa Cruz de Tenerife;Arico;38005;281655;-164765;1
38588;San Miguel De Tajao;Santa Cruz de Tenerife;Arico;38005;281505;-164321;3
38588;Punta De Abona;Santa Cruz de Tenerife;Arico;38005;281505;-164321;3
38588;Faro De Abona;Santa Cruz de Tenerife;Arico;38005;281505;-164321;3
38588;La Jaca;Santa Cruz de Tenerife;Arico;38005;281216;-164639;3
38588;Poris De Abona;Santa Cruz de Tenerife;Arico;38005;281505;-164321;4
38588;Casablanca (Poris);Santa Cruz de Tenerife;Arico;38005;281505;-164321;4
38589;Arico El Nuevo;Santa Cruz de Tenerife;Arico;38005;28177;-16483;4
38589;La Degollada (Arico);Santa Cruz de Tenerife;Arico;38005;281667;-164833;4
38589;Los Gavilanes;Santa Cruz de Tenerife;Arico;38005;281725;-164952;4
38589;La Sabinita;Santa Cruz de Tenerife;Arico;38005;281804;-164955;4
38589;La Cisnera;Santa Cruz de Tenerife;Arico;38005;281627;-165105;4
38589;Teguedite;Santa Cruz de Tenerife;Arico;38005;281716;-164943;3
38589;Arico El Viejo;Santa Cruz de Tenerife;Arico;38005;281716;-164943;3
38590;Lomo De Mena;Santa Cruz de Tenerife;Güímar;38020;282705;-164202;4
38591;Aguerche;Santa Cruz de Tenerife;Güímar;38020;282606;-164297;3
38591;El Tablado;Santa Cruz de Tenerife;Güímar;38020;282409;-16403;3
38591;El Escobonal;Santa Cruz de Tenerife;Güímar;38020;282619;-164268;4
38591;Chimaje;Santa Cruz de Tenerife;Güímar;38020;282479;-164;3
38592;Icor;Santa Cruz de Tenerife;Arico;38005;282033;-164572;4
38592;Las Eras (Arico);Santa Cruz de Tenerife;Arico;38005;28177;-16483;4
38593;El Rio De Arico;Santa Cruz de Tenerife;Arico;38005;281414;-165238;4
38594;Las Rosas (Granadilla);Santa Cruz de Tenerife;Granadilla de Abona;38017;281294;-165294;3
38594;Chimiche;Santa Cruz de Tenerife;Granadilla de Abona;38017;281282;-165275;4
38594;Las Vegas (Granadilla);Santa Cruz de Tenerife;Granadilla de Abona;38017;281294;-165294;3
38595;Charco Del Pino;Santa Cruz de Tenerife;Granadilla de Abona;38017;281083;-165936;4
38600;Granadilla;Santa Cruz de Tenerife;Granadilla de Abona;38017;281188;-16576;4
38610;Aeropuerto Reina Sofia (Santa Cruz De Tenerife);Santa Cruz de Tenerife;;;284682;-162546;4
38611;Castro;Santa Cruz de Tenerife;Granadilla de Abona;38017;280844;-165586;4
38611;San Isidro De Abona;Santa Cruz de Tenerife;Granadilla de Abona;38017;280762;-16558;4
38611;Casablanca (Granadilla);Santa Cruz de Tenerife;Granadilla de Abona;38017;280727;-165684;3
38611;Montaña De Yaco;Santa Cruz de Tenerife;Granadilla de Abona;38017;280727;-165684;3
38611;Vistas De Yaco;Santa Cruz de Tenerife;Granadilla de Abona;38017;280727;-165684;3
38611;Chuchurumbache;Santa Cruz de Tenerife;Granadilla de Abona;38017;280738;-165623;3
38611;Atogo;Santa Cruz de Tenerife;Granadilla de Abona;38017;280607;-165864;4
38612;El Medano;Santa Cruz de Tenerife;Granadilla de Abona;38017;280462;-165363;4
38613;Vilaflor;Santa Cruz de Tenerife;Vilaflor;38052;281562;-166359;4
38614;La Escalona;Santa Cruz de Tenerife;Vilaflor;38052;281209;-166702;1
38615;Ifonche;Santa Cruz de Tenerife;Adeje;38001;281333;-166833;4
38615;Trevejos;Santa Cruz de Tenerife;Adeje;38001;281393;-166615;4
38616;Los Blanquitos;Santa Cruz de Tenerife;Granadilla de Abona;38017;28124;-165554;3
38616;Los Barrancos;Santa Cruz de Tenerife;Granadilla de Abona;38017;281324;-165724;3
38616;Vicacaro;Santa Cruz de Tenerife;Granadilla de Abona;38017;281261;-165711;4
38616;El Desierto;Santa Cruz de Tenerife;Granadilla de Abona;38017;281138;-165545;3
38616;Cruz De Tea (Granadilla);Santa Cruz de Tenerife;Granadilla de Abona;38017;281254;-165733;3
38616;Cruz De Las Animas;Santa Cruz de Tenerife;Granadilla de Abona;38017;281254;-165733;3
38616;Chavez;Santa Cruz de Tenerife;Granadilla de Abona;38017;281254;-165733;3
38616;La Higuera (Granadilla);Santa Cruz de Tenerife;Granadilla de Abona;38017;281254;-165733;3
38617;Los Llanos (Granadilla);Santa Cruz de Tenerife;Granadilla de Abona;38017;281146;-165496;3
38617;Las Palomas;Santa Cruz de Tenerife;Granadilla de Abona;38017;281134;-165598;4
38617;El Draguito;Santa Cruz de Tenerife;Granadilla de Abona;38017;28113;-16564;4
38617;El Salto;Santa Cruz de Tenerife;Granadilla de Abona;38017;281055;-165603;3
38617;Yaco;Santa Cruz de Tenerife;Granadilla de Abona;38017;280931;-165682;3
38617;Vista Gorda;Santa Cruz de Tenerife;Granadilla de Abona;38017;280967;-165741;3
38618;Los Abrigos;Santa Cruz de Tenerife;Granadilla de Abona;38017;280297;-165916;4
38619;Granadilla (Poligono Industrial);Santa Cruz de Tenerife;;;281288;-16562;1
38620;San Miguel De Abona;Santa Cruz de Tenerife;San Miguel de Abona;38035;281181;-166025;1
38626;Cruz De Guanche;Santa Cruz de Tenerife;Arona;38006;282106;-165126;3
38626;Valle De San Lorenzo;Santa Cruz de Tenerife;Arona;38006;280879;-166586;4
38626;Los Toscales;Santa Cruz de Tenerife;Arona;38006;280787;-166633;4
38627;Cabo Blanco;Santa Cruz de Tenerife;Arona;38006;280723;-166715;4
38627;Buzanada;Santa Cruz de Tenerife;Arona;38006;280699;-166557;4
38627;La Camella;Santa Cruz de Tenerife;Arona;38006;280791;-166803;3
38627;Barranco Oscuro;Santa Cruz de Tenerife;Arona;38006;280775;-166596;3
38627;Los Bebederos;Santa Cruz de Tenerife;Arona;38006;280685;-166639;3
38628;Tamaide (San Miguel);Santa Cruz de Tenerife;San Miguel de Abona;38035;280667;-165833;3
38628;Asomada;Santa Cruz de Tenerife;San Miguel de Abona;38035;280979;-166238;3
38628;Aldea Blanca;Santa Cruz de Tenerife;San Miguel de Abona;38035;280677;-166271;3
38628;Las Zocas;Santa Cruz de Tenerife;San Miguel de Abona;38035;280814;-166082;4
38629;El Roque;Santa Cruz de Tenerife;San Miguel de Abona;38035;280936;-166354;4
38629;El Fronton;Santa Cruz de Tenerife;San Miguel de Abona;38035;281008;-166407;3
38629;Asomada Alta;Santa Cruz de Tenerife;San Miguel de Abona;38035;281008;-166407;3
38629;Jama;Santa Cruz de Tenerife;San Miguel de Abona;38035;281092;-166468;4
38630;Ten-Bel (Urbanizacion);Santa Cruz de Tenerife;Arona;38006;280044;-166413;3
38630;Costa Del Silencio;Santa Cruz de Tenerife;Arona;38006;280044;-166413;4
38631;Las Galletas;Santa Cruz de Tenerife;Arona;38006;280074;-166556;4
38631;Las Rosas (Las Galletas);Santa Cruz de Tenerife;Arona;38006;28;-1665;4
38632;Palm-Mar;Santa Cruz de Tenerife;Arona;38006;280232;-167009;3
38632;Guaza;Santa Cruz de Tenerife;Arona;38006;280497;-166774;4
38632;Cho;Santa Cruz de Tenerife;Arona;38006;280492;-166603;3
38632;Guargacho;Santa Cruz de Tenerife;Arona;38006;280346;-166399;4
38632;La Reina (Parque);Santa Cruz de Tenerife;Arona;38006;280351;-166607;3
38632;Fraile;Santa Cruz de Tenerife;Arona;38006;280351;-166607;3
38639;El Guincho (San Miguel);Santa Cruz de Tenerife;Arona;38006;280263;-166062;3
38639;Las Chafiras (San Miguel De Abona);Santa Cruz de Tenerife;Arona;38006;280263;-166062;3
38639;Amarilla Golf;Santa Cruz de Tenerife;Arona;38006;280236;-166182;3
38639;Golf Del Sur;Santa Cruz de Tenerife;Arona;38006;280263;-166062;4
38640;Arona;Santa Cruz de Tenerife;Arona;38006;280991;-166812;4
38649;Las Casas (Arona);Santa Cruz de Tenerife;Arona;38006;280996;-16681;4
38649;Tunez;Santa Cruz de Tenerife;Arona;38006;280996;-16681;3
38649;Montaña Fria;Santa Cruz de Tenerife;Arona;38006;280996;-16681;3
38649;Vento;Santa Cruz de Tenerife;Arona;38006;281014;-16687;3
38649;Sabinita Alta;Santa Cruz de Tenerife;Arona;38006;280893;-166774;3
38650;Playa De Los Cristianos;Santa Cruz de Tenerife;Arona;38006;281465;-166752;1
38652;Chayofa;Santa Cruz de Tenerife;Arona;38006;280742;-166959;1
38660;Costa Adeje;Santa Cruz de Tenerife;Adeje;38001;280696;-167303;4
38660;Costa Adeje-San Eugenio;Santa Cruz de Tenerife;Adeje;38001;281227;-16726;3
38660;Costa Adeje-Playas De Fañabe;Santa Cruz de Tenerife;Adeje;38001;281227;-16726;3
38660;La Caldera;Santa Cruz de Tenerife;Adeje;38001;281227;-16726;3
38670;Las Nieves;Santa Cruz de Tenerife;Adeje;38001;281316;-167453;1
38670;Las Torres;Santa Cruz de Tenerife;Adeje;38001;281316;-167453;1
38670;Adeje Casco;Santa Cruz de Tenerife;Adeje;38001;281316;-167453;1
38677;Las Moraditas (Adeje);Santa Cruz de Tenerife;Adeje;38001;281531;-167327;3
38677;La Quinta (Adeje);Santa Cruz de Tenerife;Adeje;38001;281531;-167327;3
38677;La Concepcion;Santa Cruz de Tenerife;Adeje;38001;281561;-167488;4
38677;Los Menores;Santa Cruz de Tenerife;Adeje;38001;281414;-167562;3
38677;Tijoco Bajo;Santa Cruz de Tenerife;Adeje;38001;281583;-16766;3
38677;Tijoco Alto;Santa Cruz de Tenerife;Adeje;38001;281686;-167341;3
38677;Taucho;Santa Cruz de Tenerife;Adeje;38001;281529;-167296;4
38678;Armeñime;Santa Cruz de Tenerife;Adeje;38001;281299;-167555;3
38678;Marazul;Santa Cruz de Tenerife;Adeje;38001;28144;-167932;3
38678;Callao Salvaje;Santa Cruz de Tenerife;Adeje;38001;281314;-167779;4
38678;Las Cancelas;Santa Cruz de Tenerife;Adeje;38001;281312;-16762;3
38678;El Puertito De Adeje;Santa Cruz de Tenerife;Adeje;38001;2813;-167826;3
38679;Fañabe;Santa Cruz de Tenerife;Adeje;38001;280903;-167332;4
38680;Guia De Isora;Santa Cruz de Tenerife;Guía de Isora;38019;282115;-167795;4
38683;Puerto De Santiago;Santa Cruz de Tenerife;Santiago del Teide;38040;282367;-168433;4
38683;Acantilados De Los Gigantes;Santa Cruz de Tenerife;Santiago del Teide;38040;282367;-168433;3
38684;Tamaimo (Santiago Del Teide);Santa Cruz de Tenerife;Santiago del Teide;38040;28294;-168162;4
38685;Tejina De Isora;Santa Cruz de Tenerife;Guía de Isora;38019;282237;-167943;1
38686;Cueva Del Polvo;Santa Cruz de Tenerife;Guía de Isora;38019;282141;-168328;3
38686;Alcala;Santa Cruz de Tenerife;Guía de Isora;38019;28202;-168278;4
38686;El Varadero;Santa Cruz de Tenerife;Guía de Isora;38019;282231;-168383;4
38687;Piedra Hincada;Santa Cruz de Tenerife;Guía de Isora;38019;281809;-16791;1
38687;Aponte;Santa Cruz de Tenerife;Guía de Isora;38019;282237;-167943;1
38687;Playa San Juan;Santa Cruz de Tenerife;Guía de Isora;38019;282237;-167943;1
38687;Aguadulce;Santa Cruz de Tenerife;Guía de Isora;38019;282237;-167943;1
38687;Fonsalia;Santa Cruz de Tenerife;Guía de Isora;38019;282237;-167943;1
38687;Abama;Santa Cruz de Tenerife;Guía de Isora;38019;282237;-167943;1
38688;La Gambueza;Santa Cruz de Tenerife;Guía de Isora;38019;282111;-167671;3
38688;El Pozo (Guia De Isora);Santa Cruz de Tenerife;Guía de Isora;38019;282111;-167671;3
38688;Lomo Del Balo (Guia I.);Santa Cruz de Tenerife;Guía de Isora;38019;282111;-167671;3
38688;Acojeja;Santa Cruz de Tenerife;Guía de Isora;38019;281965;-167626;4
38688;Chirche;Santa Cruz de Tenerife;Guía de Isora;38019;282191;-1676;4
38688;El Jaral;Santa Cruz de Tenerife;Guía de Isora;38019;282037;-167557;4
38688;Aripe;Santa Cruz de Tenerife;Guía de Isora;38019;282165;-167669;4
38688;Chiguergue;Santa Cruz de Tenerife;Guía de Isora;38019;282261;-167819;4
38688;Vera De Erques;Santa Cruz de Tenerife;Guía de Isora;38019;282111;-167671;3
38689;Chio;Santa Cruz de Tenerife;Guía de Isora;38019;282353;-167971;4
38690;Molledo;Santa Cruz de Tenerife;Santiago del Teide;38040;28286;-168149;4
38690;Valle De Arriba;Santa Cruz de Tenerife;Santiago del Teide;38040;283;-167833;4
38690;El Retamar (Santiago Del Teide);Santa Cruz de Tenerife;Santiago del Teide;38040;282825;-167994;3
38690;Las Manchas (Santiago Del Teide);Santa Cruz de Tenerife;Santiago del Teide;38040;282825;-167994;3
38690;Arguayo;Santa Cruz de Tenerife;Santiago del Teide;38040;282683;-168071;4
38690;Santiago Del Teide;Santa Cruz de Tenerife;Santiago del Teide;38040;28294;-168162;4
38700;El Morro (Santa Cruz De La Palma);Santa Cruz de Tenerife;Santa Cruz de la Palma;38037;286835;-177642;4
38700;Santa Cruz De La Palma;Santa Cruz de Tenerife;Santa Cruz de la Palma;38037;286835;-177642;4
38710;Breña Alta;Santa Cruz de Tenerife;Breña Alta;38008;2865;-177833;4
38711;San Antonio De Breña;Santa Cruz de Tenerife;Breña Baja;38009;2865;-177667;4
